,작성자,공지,제목,링크,등록일,본문
1270,응용통계학과,취업,[스마일게이트] 2021년 스마일게이트 직무체험 인턴십 모집 (5/11~5/25),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=118359&article.offset=640&articleLimit=10,21.05.12,[ 직무체험 인턴십 정보 확인하기 ] http://smilegate-intern.co.kr [ 전형안내 ] ■근무기간 2021.07 – 08 ( 총 8 주 ) ■모집직무 스마일게이트알피지 – 전투기획 / 컨텐츠기획 / 클라이언트 프로그래밍 스마일게이트홀딩스 – 컨텐츠기획 / 인재영입 / 인사 / 경영전략 스마일엔터테인먼트 - AI 연구개발 / AI 개발 / QA 스마일게이트파운데이션 – 프로그램기획 ■접수기간 2021 년 5 월 11 일 ( 화 ) 11 시 ~ 5 월 25 일 ( 화 ) 17 시까지 ■전형절차 지원서 접수 ▶ SGDT( 개발직군 온라인 테스트 ) ▶ 서류전형 ▶ 실무면접 ▶ 인턴십 합격자 발표 ▶ 인턴십 ■지원방법 스마일게이트 홈페이지 ( www.smilegate.com) 에서 입사지원서 작성
1272,응용통계학과,취업,라쿠텐 비키 - Content Acquisition & Partnership Intern 채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=118355&article.offset=640&articleLimit=10,21.05.12,"회사명 : 라쿠텐 비키 직무: Content Acquisition & Partnership Intern 채용 [지원자격] [ 자격요건 ] - 원활한 커뮤니케이션이 가능하신 분 (영어, 한국어) - 비즈니스 영어, 한/영 & 영/한 번역 능숙자 우대 - MS오피스와 G-suite 사용 능숙자 우대 - 꼼꼼한 업무 추진력과 프로젝트 관리 기술이 탁월하신 분 - 멀티태스킹이 가능하며 다양한 변화에 적응이 빠른 분 - Effective communicator in both English and Korean - Business English, KR->EN, EN->KR translation - Proficiency in MS Office and G-Suite - Excellent multi­tasker thriving in fast­-paced environments with strong project management skills [업무내용] Rakuten is Japan’s leading Internet services company, a largest e-commerce company in Japan, and the third largest e-commerce marketplace worldwide with a combined membership of almost 1.3 billion. Rakuten has 70+ businesses and services spread across 30 countries and regions worldwide, this includes Viber, eBates, Lyft and more, reaching a global audience of nearly 1 billion users. Rakuten is an Ecosystem of online services, providing a variety of consumer and business-focused services including e-commerce, e-reading, travel, banking, securities, credit card, e-money, portal and media, online marketing and professional sports. Rakuten Viki is a premier global entertainment streaming site where millions of people discover and consume primetime shows and movies subtitled in more than 200 languages, by our community of fans. With billions of videos viewed and more than 1 billion words translated, Rakuten Viki brings global entertainment to fans everywhere! https://www.viki.com/ We are seeking a focused and ambitious Content Acquisition & Partnership Intern. This person will work with the larger Content Business team in acquiring contents and developing partnership opportunities. The contract term is 6 months, and the position will begin as soon as possible. Responsibilities - 콘텐츠 구매 및 파트너쉽 관련 업무 보조 - 파트너사 관리 업무 보조 - 업커밍 콘텐츠 자료 정리 및 검토 - 한국 드라마 대본 & 시놉시스 요약 (한국어, 영어) - Assistance on tasks related to Content Acquisition and Partnership - Assistance in managing Partners - Market research for content acquisition to prepare for on-air content line-up - Summarizing Korean drama scripts and synopsis in Korean and English. [접수마감일] 채용 시 마감 [ 지원방법 ] 지원링크 : https://www.superookie.com/jobs/606e625c8b129f6f13839ca6"
1275,응용통계학과,취업,스튜디오씨드코리아 - Brand & Digital Experience(BDX) UI Design Intern - Web 채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=118350&article.offset=650&articleLimit=10,21.05.12,"회사명 : 스튜디오씨드코리아 직무: Brand & Digital Experience(BDX) UI Design Intern - Web 채용 안녕하세요, ProtoPie 디자인팀 입니다. 한국에서 태어난 ProtoPie는 전 세계에서 사랑받는 디자인 툴 입니다. ProtoPie는 Google, Microsoft, Amazon, Reddit, Uber, Airbnb, Zillow, HBO, Apple, Facebook, Daimler, BMW, IDEO, Samsung, LG, NCSoft, Tencent, Alibaba, Nissan, LINE, Naver, Kakao, Toss 등을 고객으로 두고 있으며, 빠르게 성장하고 있습니다. 프로토파이는 Brand & Digital Experience(BDX)팀의 소속이 되어 자사 웹사이트에 반영될 다양한 프로젝트에 합류할 재능있는 Experience 디자인 인턴을 찾고 있습니다. 강력한 포트폴리오과 UI 디자인 능력 그리고 디자인에 대한 열정을 가진 분들 중 글로벌 디지털제품을 함께 발전시키고 싶은 분은 지금 지원해주세요. 자세한 내용은 아래 링크를 참고해주세요. https://www.notion.so/protopie/ProtoPie-Experience-Design-Intern-Web-KO-d4f8d1519f54416c8276cddc029c9c1b [지원자격] - 2D 그래픽 디자인을 활용한 UI 디자인이 가능한 분 - 회사 비전, 전략, 세일즈, 마케팅 분야가 접목된 웹페이지 디자인에 열정이 있으신 분 - 사용자의 경험과 편의성을 생각하며 디자인 하시는 분 - SasS 비지니스와 글로벌 디지털 프로덕트를 경험해보고 싶은 분 - 프로토타이핑 툴에 관심이 많은 분 - 스타트업에서의 디자인 직무를 경험해보고 싶은 분 - 긍정적이며 팀플레이어로 협업에 능한 분 - 관심있고 배워보고 싶은 분야에 대해 같이 팀원들과 스터디하면서 자극을 받고 싶은 분 - 작은 요소라도 그 안에서의 의미를 찾고 책임감 있게 디자인을 할 수 있는 분 [우대사항] - Html, CSS에 대한 이해도가 있으신 분 - 프로토타이핑 툴 사용이 능숙한 분 (ProtoPie, Principle, Adobe XD, Framer 등) - 영어로 업무 커뮤니케이션이 가능한 분 [지원방법] 저희 팀에 합류하고 싶으신가요? 그렇다면 job@protopie.io 로 이력서와 자기소개서, 포트폴리오를 보내주세요. - 서류 전형 : job@protopie.io 로 제출한 이력서와 포트폴리오를 검토합니다. - Screening Interview : 서류 전형 합격자에 한하여 함께 협업할 팀원들과 간단한 인터뷰가 온라인에서 진행 됩니다. - 과제 : 프로토파이 웹사이트를 개선하는 디자인과제를 드릴 예정입니다. - Main Interview : Screening Interview 합격자에 한하여 팀장님과 1대1 인터뷰가 온라인에서 진행 됩니다. - 결과 발표 : 최종 합격 여부를 메일을 통해 고지합니다. - 모든 인터뷰는 Zoom을 통한 화상 인터뷰로 진행 될 예정입니다. *COVID-19으로 인해 모든 인터뷰는 화상으로 진행합니다. *포트폴리오 인터뷰와 메인 인터뷰는 하루에 이어서 진행될 수도 있습니다. *레주메 및 포트폴리오에 허위사실이 있을 경우, 합격이 취소됩니다. 지원에 앞서 ProtoPie나 디자인팀에 대해 궁금한 점이 있으시다면, job@protopie.io 로 이메일 주세요. [접수마감일] 채용 시 마감 [ 지원방법 ] 지원링크 : https://www.superookie.com/jobs/600527f08b129f18d5206bd0"
1276,응용통계학과,취업,2021년 한국교육학술정보원 제2차 직원(정규직) 채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=118349&article.offset=650&articleLimit=10,21.05.12,첨부 파일 확인
1279,응용통계학과,취업,[S.Pin Technology] 부문별 채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=118342&article.offset=650&articleLimit=10,21.05.12,
1282,응용통계학과,취업,[펄어비스] 2021 상반기 펄어비스 채용연계 인턴십 모집(~5.16),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=118335&article.offset=650&articleLimit=10,21.05.12,"[ 펄어비스 ] 2021 상반기 펄어비스 채용연계 인턴십 모집 (~5.16) ■# 아트 # 사업 / 마케팅 # 경영지원 # 인턴급여 300 만원 # 실무경험 # 정규직입사 # 기회 2021.05.12( 수 ) 저녁 7 시 인턴십 Q&A LIVE 방송 ■ 공고 자세히 보기 : https://bit.ly/3xu4hRg ■ 지원기간 : 2021.05.03( 월 ) ~ 2021.05.16( 일 ) 모집분야 아트 , 사업 / 마게팅 , 경영지원 인턴십기간 2021.06.29 ~ [ 채용절차와 인턴십기간은 포지션별로 상이합니다 .] 지원대상 졸업자 , 1 년 이내 졸업이 가능하신 분 [ex]21 년 8 월 , 22 년 2 월 졸업예정 ] 접수방법 펄어비스 채용 홈페이지 온라인 지원 전형절차 ※ 모집 포지션별 전형절차와 인턴십 기간이 상이하므로 채용공고 내용 확인 부탁드립니다 . 서류전형 ▶ 과제전형 ▶ 면접 ▶ 최종합격 ▶ 인턴십 (8 주 ~12 주 ) ■ 모집부문 # 아트 포지션 담당업무 및 자격요건 애니메이션 담당업무 - 모션 캡처 장비를 이용한 캐릭터 애니메이션 제작 - 사람 , 크리처 및 몬스터 애니메이션 제작 자격요건 -3ds Max 를 이용한 키 애니메이션 작업을 잘할 수 있으신 분 캐릭터원화 담당업무 - 캐릭터 복장 및 리소스 컨셉 원화 제작 자격요건 -Photoshop 을 이용해 이미지 제작이 가능하신 분 - 게임 개발 과정을 구체적으로 알고 싶으신 분 캐릭터 / 배경모델링 담당업무 - 캐릭터 복장 및 리소스 컨셉 원화 제작 자격요건 - 한 개 이상의 3D 제작툴을 다루실 수 있으신 분 - 텍스처 관련 리소스 제작 툴을 사용해 보셨거나 관심 있으신 분 - 게임 개발에 필요한 3D 제작 툴에 관심이 있고 익히거나 활용하는 것을 좋아하시는 분 웹 디자인 담당업무 - 검은사막 웹 UI, 마케팅 디자인 제작 자격요건 - 기본적인 그래픽 툴 사용 능력 (Photoshop, Illustrator) 을 보유하신 분 UI 담당업무 - 검은사막 웹 UI 디자인 및 아이콘 제작 자격요건 - 기본적인 그래픽 툴 사용 능력 (Photoshop, Illustrator) 을 보유하신 분 FX/ 이펙트 담당업무 -PC, 몬스터의 스킬 이펙트 및 배경 이펙트 제작 자격요건 - 파티클 시스템에 대한 기본적인 이해가 있으신 분 -Photoshop 을 이용해 이미지 제작이 가능하신 분 # 사업 / 마케팅 포지션 담당업무 및 자격 요건 마케터 / 게임마케터 담당업무 - 광고 카피 기획 - 트렌드 서치 / 바이럴 영상 아이데이션 - 광고 성과 분석 자격요건 - 창의력을 발휘하여 다양한 의견을 자신 있게 내실 수 있으신 분 - 커뮤니케이션 능력이 뛰어나신 분 - 다양한 SNS, 커뮤니티 활동 경험이 있으신 분 # 경영지원 포지션 담당업무 및 자격 요건 복지 담당자 담당업무 - 사내 복리후생 제도 운영 , 관리 지원 - 복지공간 운영 및 관리 지원 - 이벤트 및 행사 지원 자격요건 - 커뮤니케이션 능력이 뛰어나신 분 -MS Office 활용에 능숙하신 분 자산 관리 담당자 담당업무 - 사내 자산 및 재고 운용 ( 자산관리 시스템 운용 ) - 임직원 자산 현황관리 및 입출고 , 재고관리 - 자산실사 , 유지보수 , 폐기 , 매각 등 운영관리 자격요건 -PC 관련 지식이 풍부하신 분 -MS Office 활용 및 데이터 분석에 능숙하신 분 매출 관리 담당자 담당업무 - 게임 매출 정산 및 매출 채권관리 - 매출 관련 정책 수립 및 관리 - 매출 관리 시스템 기획 참여 - 신규 계약 체결 시 매출 부분 검토 및 계약 관리 - 매출 관련 파트너사와 업무 협의 및 커뮤니케이션 진행 자격요건 - 커뮤니케이션 능력이 뛰어나신 분 -MS Office 활용에 능숙하신 분 콘텐츠 디자이너 담당업무 - 펄어비스의 기업문화와 채용을 알리기 위한 콘텐츠 디자인 - 펄어비스 채용 SNS / 유튜브 콘텐츠 제작 및 관리 자격요건 - 그래픽 툴 활용에 능숙하신 분 (Photoshop, Illustrator) - 콘텐츠 기획과 제작 과정을 즐기고 싶으신 분 - 소셜 트렌트 변화에 민감하신 분 - 그림이나 글로 자기 생각을 표현하는 것에 자신 있으신 분 # 자세한 사항은 펄어비스 홈페이지에서 확인해주세요 ! ■ 펄크루트 인턴십 Q&A LIVE 방송 ! # 인턴십 Q&A # 유튜브생방송 #5 월 12 일저녁 7 시 ‘ 펄크루트 유튜브 ’ 에서 인턴십 꿀정보를 확인하세요 ! ■ 지원 방법 펄어비스 채용 홈페이지를 통한 지원 https://bit.ly/3xu4hRg ■ 기타 문의 카카오톡 오픈채팅방 : https://pf.kakao.com/_LjqPT"
1284,응용통계학과,취업,[종근당] 2021년 상반기 제약영업(MR) 공개채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=118333&article.offset=660&articleLimit=10,21.05.12,
1286,응용통계학과,취업,[KRAFTON] 2021 크래프톤 대규모 신입 공채 (4/26 - 5/9),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=117557&article.offset=660&articleLimit=10,21.04.28,"글로벌 게임사 크래프톤에서 대규모 신입 공채를 진행합니다 . ▶ 상세 정보 : https://krafton.recruiter.co.kr/appsite/company/callSubPage?code1=3000&code2=3200 [ 전형안내 ] 모집기간 : 2021. 4. 26( 월 ) – 5. 9( 일 ) 자정까지 전형일정 : 서류모집 (4/26 – 5/9) ▶ 직군별 테스트 (5/17-5/20) ▶ 실무면접 (6 월 1~2 주 ) ▶ 경영진면접 (6 월 2~3 주 ) ▶ 입사 (7/1) * 직군별 테스트는 직무별로 유형 및 일정이 상이하며 , 진행자에 한해 개별적으로 상세 안내 예정입니다 . * 각 전형 별 일정은 채용 현황에 따라 유동적으로 조정될 수 있습니다 . 지원방법 크래프톤 채용 홈페이지 통한 온라인 지원 www.krafton.com/kr/careers/talent.html 지원대상 21 년 7 월부터 정규직 근무가 가능한자 병역필 또는 면제자로 해외출장에 결격 사유가 없는 자 안내사항 n 일정 및 프로세스는 코로나 19 상황에 따라 일부 변경될 수 있습니다 . n 지원 직무에 따라 근무지는 판교 , 서초 , 역삼으로 상이할 수 있습니다 . n 국가유공자 및 장애인 등 취업보호대상자는 관계법령에 따라 우대합니다 . [ 상세정보 ] 크래프톤 카카오톡 채널 채널명 ‘KRAFTON’ 또는 ID ‘kgurecruit’ 검색 크래프톤 유튜브 채널 www.youtube.com/KRAFTONofficial 크래프톤 공식 블로그 https://blog.krafton.com"
1288,응용통계학과,취업,[GS리테일] 2021년 상반기 편의점사업부 채용형 인턴(대졸),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=117555&article.offset=660&articleLimit=10,21.04.28,
1295,응용통계학과,취업,틱톡 - Legal intern - Korea 채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=117222&article.offset=670&articleLimit=10,21.04.22,"회사명 : 틱톡 직무: Legal intern - Korea 채용 [지원자격] Qualifications - Law students in their penultimate or final year; - Passionate about tech/IP/media law; - Interested in internet businesses; - Strong research skills, detail-oriented; - Supporting Documents will be required from shortlisted candidates: CV, transcripts, reference letter (if any); qualification certificates (if any). [업무내용] Responsibilities - Assist our Legal Counsels in meetings, taking minutes/action items; - Assist in preparing and reviewing legal documents and other office-related documents; - Perform translation in both Korean and English; - Conduct legal research; - Internship duration: at least 3-4 days a week, flexible hours, minimum 3 months duration for the entire internship. [ 접수마감일 ] 채용 시 마감 [ 지원방법 ] 지원링크 : https://www.superookie.com/jobs/607fba9e8b129f6f1256cf09"
1298,응용통계학과,취업,(기간연장) [삼양그룹] 2021 상반기 삼양그룹 신입사원 모집(~4.26),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=117103&article.offset=670&articleLimit=10,21.04.21,"■ 삼양그룹 에서 아래 전형들로 신입사원 모집을 진행합니다 . ■ 지원기간 : 04.09( 금 ) ~ 04.26( 월 ) ■ 모집부문 전형 모집부문 관련전공 채용전제형 하계인턴 / 전역장교 생산 ( 공정 / 생산관리 , 품질관리 , 환경안전 ) 식품공학 , 고분자공학 , 화학공학 , 환경공학 , 안전공학 , 전기공학 , 약학 등 관련 전공 영업 ( 식품영업 ) 식품공학 , 경영학 , 경제학 등 경영지원 ( 전략 / 기획 , 재무회계 , 임상 / 학술 , 총무 , 물류 , 해외허가 , 연구기획 ) 경영학 , 경제학 , 회계학 , 약학 , 생물학 , 생명공학 , 화학공학 등 Global Talent 재무 / 회계 , 전략 / 기획 , 화학영업 경영학 , 경제학 , 화학공학 등 신입연구 의약바이오 R&D 고분자 , 신소재 , 화학공학 , 생물공학 등 전문연구요원 화학 R&D, 식품바이오 R&D, 의약바이오 R&D 고분자 , 신소재 , 화학공학 , 생물공학 , 약학 등 ■ 자격요건 ・ 해외여행에 결격사유가 없는 분 ・ 국가보훈대상자 등 취업 보호대상자 우대 ・ 공인어학성적 : 공인 영어말하기 성적 필수제출 (Global Talent 제외 ) ■ 전형절차 1. 채용전제형 인턴 , Global Talent( 채용전제형 인턴 ), 산학장학생 ( 일반 ) 의 경우 ⇒ 서류접수 ▶ 인 ( 적 ) 성 검사 ▶ 실무진 면접 ▶ 인성면접 , 채용검진 ▶ 인턴십 (2 개월 ) ▶ 인턴평가 ▶ 최종 합격 , 입사 2. 신입연구원 , Global Talent( 장교 ), 전역장교 , 산학장학생 (R&D) 의 경우 ⇒ 서류접수 ▶ 인 ( 적 ) 성 검사 ▶ 실무진 면접 ▶ 인성면접 , 채용검진 ▶ 최종 합격 , 입사 ・ Global Talent 의 경우 실무진면접시 외국어면접 진행 ■ 지원 방법 삼양그룹 채용 홈페이지를 통한 지원☞ https://bit.ly/31Xvihy ■ 문의 - 삼양그룹 홈페이지 ' 채용관 ' Q&A 게시판을 이용부탁드립니다 . ☞ https://bit.ly/3mvXOjv - 직무 및 그룹관련 내용을 확인하시려면 삼양그룹 공식 SNS 을 확인해주세요 ・ 블로그 ☞ https://www.saysamyang.com/ ・ 인스타그램 ☞ https://www.instagram.com/say_samyang/ ■ 문의 ・ 장애인 및 국가보훈대상자는 관계법령에 의거 우대합니다 . ・ 기재내용이 허위로 판명될 경우 합격 및 입사가 취소됩니다 . ・ 채용서류 반환을 원하는 분은 합격자 발표일로부터 1 개월 이내에 'Q&A 게시판 ' 에 반환 청구 요청을 해주시기 바랍니다 . ( 단 , 홈페이지로 접수한 입사지원서 등 서류는 반환이 불가합니다 .) ・ 입사지원서는 제출 마감 후 조회 / 수정 할 수 없으니 , 미리 개별 저장 해주시기 바랍니다 ."
1300,응용통계학과,취업,JTI - Make it Bright Challenge Program Internship 채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=117017&article.offset=670&articleLimit=10,21.04.20,"회사명 : JTI 직무: Make it Bright Challenge Program Internship 채용 [지원자격] 지원 자격 - 만 19세 ~ 28세의 대한민국에서 법적으로 취업이 가능한 청년 (단체 접수일 경우, 모든 팀원이 대한민국에서 법적으로 취업이 가능한 청년이어야함.) - 학력 무관 (MBA/Ph.D 미소유자) - 2년 미만의 full time employment 경력 - 비즈니스 레벨 이상의 영어 가능한 자 (verbal & written) - 해외여행 결격사유가 없는 자 - 인턴십 경험을 제외한 JTI에서의 근무 경력이 없는 자 (JTI 인턴 지원 가능) [업무내용] Make it Bright Challenge Program Internship JTI 코리아는? JTI는 글로벌 리딩 담배회사로서 ‘탁월함’이 모든 것의 기준이라는 접근 방식으로 기업의 브랜드, 혁신 그리고 가장 중요한 자산인 인재 개발에 투자함으로써 지금까지 좋은 성과를 달성해오고 있습니다. 인재를 우선시하는 JTI는 Make It Bright 라는 글로벌 인턴쉽 프로그램을 런칭하였고, 더 많은 차세대 인재를 육성하기 위해 JTI Korea도 참여하고 있습니다. Make It Bright Challenge Program 이란? Make It Bright Challenge Program (이하 MIB)은 스위스 JTI 본사에서 주관하며, 전세계 35개국에서 잠재력과 창의성을 가진 젊은 인재들을 대상으로 진행하는 글로벌 인턴쉽 프로그램입니다. MIB 프로그램은 창의성과 기업가정신을 겸비한 글로벌 차세대 인재를 육성하고자 하는 목적을 가지고, 전문적인 멘토링 및 실무와 밀접하게 연관되어 있는 다이나믹한 프로젝트를 A부터 Z까지 이끌 수 있는 기회를 제공합니다. 본 프로그램을 통해 최종 선발된 한 개의 팀은 스위스 제네바에 위치한 JTI 본사에서 6개월 간 인턴으로 근무할 수 있으며, 맥북 그리고 2,000 USD 상당의 교육비를 제공받을 수 있습니다. 톡톡 튀는 아이디어로 세상을 밝게 만들고자 하시는 분은 JTI Make It Bright Challenge Program에 참여해보세요! [ 접수마감일 ] 5월 31일 마감 [ 지원방법 ] 지원링크 : https://www.superookie.com/jobs/6063eb968b129f6f110e3a54"
1303,응용통계학과,취업,[한국투자증권] CEO LIVE 채용설명회 안내 (참가시 서류전형 우대),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=116994&article.offset=670&articleLimit=10,21.04.20,"CEO와 함께하는 채용설명회 <한투 CEO 온앤오프> 증권가 최고의 전문가를 꿈구는 당신을 위한 특별한 날 한국투자증권이 2021 채용연계형 국내대 인턴 모집에 앞서 CEO와 함께하는 채용설명회 (한투 CEO 온앤오프)를 실시합니다. 한투 CEO 온앤오프는 온/오프라인 어디서나 참여하실 수 있으니 많은 관심 바랍니다. ■ 채용설명회 일정 2021년 5월 7일(금) 15:00~17:00 ■ 사전 접수 기간 2021년 4월 19일(월) ~ 5월 2일(일) 자정 ■ 접수 방법 한투 C EO 온앤오프 신청페이지( https://kis-ceo2021.com )에서 사전 접수 ■ 진행방법 - 코로나19로 인해 온/오프라인 이원화 생중계 로 진행 - 오프라인의 경우 한국투자증권 여의도 본사, 신촌, 안암, 서울대입구 인근에서 현장 참가 로 진행될 예정이며, 희망자에 한해 선발 ■ 참가 혜택 - 참가자 전원 2021 채용 연계형 인턴 지원시 서류전형 우대 - 참가자 전원 스타벅스 기프티콘 증정 - 오프라인의 경우 현장 직무 상담 및 특별 기념품 증정 ※사전 접수 후 온라인 또는 오프라인 설명회 참가 확인자에 한함. ■ 안내 사항 - 사전 접수자에 한하여 라이브 방송 접속 URL 제공 - 코로나19로 소수인원에 한해 오프라인 초청 예정이며, 오프라인 참석 신청은 조기 마감 될 수 있습니다. - 코로나19 정부 지침에 따라 오프라인 행사는 변경 및 취소될 수 있습니다. - 오프라인의 경우 설명회 종료 후 직무 상담이 진행될 예정입니다. <한국투자증권 2021 채용연계형 국내대 인턴 공개채용> ■ 국내대 인턴 모집인원 00명 ■ 모집분야 - 지점영업 - 본사영업(IB, PF, 법인, 연금, 국제) - 리서치, 운용(투자금융, 종합금융, Macro Trading) - 관리(상품관리, 리스크관리) - IT, Digital(Digital Platform, Digital Transformation) ■ 지원자격 학사 이상 기졸업자 및 2021년 8월 또는 2022년 2월 졸업예정자 ■ 접수방법 및 접수기간 - 접수방법 : 온라인 입사지원서 작성( https://recruit.truefriend.com ) - 접수기간 : 2021년 4월 19일(월) ~ 2021년 5월 12일(수) 15:00까지 ■ 전형절차 서류전형 → AI 직무역량평가 → 1차면접 → 채용검진 → 2차면접 → 인턴실습 → 최종면접 ■ 인턴십 프로그램 기간 : 2021년 6월 28일(월) ~ 2021년 7월 30일(금) (5주간) 인턴십 프로그램 종료 후 최종면접 합격 시 입사 확정 ■ 자세한 채용공고는 한국투자증권 채용포털에서 확인해 주세요! https://recruit.truefriend.com"
1312,응용통계학과,취업,채용홍보(일화),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=116814&article.offset=680&articleLimit=10,21.04.16,
1314,응용통계학과,취업,[INEEJI 인공지능연구소] 인공지능 시계열 예측 서비스 개발 신입 및 경력 개발자 모집,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=116789&article.offset=690&articleLimit=10,21.04.16,"[INEEJI 인공지능연구소] 인공지능 시계열 예측 서비스 개발 신입 및 경력 개발자 모집 - 모집 직무: 1) 경력: 인공지능기반 시계열 예측 서비스 개발 2) 신입: 시계열데이터 분석 - 모집 기간: 2021.04.14(수)~2021.06.13(일) - 지원방법: 사람인, 자사 홈페이지( http://ineeji.com/html/career/career.php ) 지원 - 지원서류: 자유양식 채용 공고명: [INEEJI 인공지능연구소] AI 예측서비스 분야 신입 개발자 모집 담당업무: Ÿ 시계열 데이터 엔진 및 웹/앱/백엔드 서비스 개발 및 운영 Ÿ 신규 서비스 기능 기획 및 고도화 Ÿ 시계열 데이터 분석을 통한 솔루션 발굴 Ÿ 코드 최적화 및 고도화 지원자격: Ÿ 개발을 좋아하고 성장 의지가 있는 분 Ÿ 인공지능 및 시계열데이터 분석, 예측 분야에 많은 관심이 있는 분 Ÿ 적극적으로 이슈를 제기하고 능동적으로 해결하고 공유하시는 분 Ÿ 토론에 적극적이고 동료를 배려하시는 분 우대사항: Ÿ Unix/Linux 환경에서의 개발 Ÿ Python기반 딥러닝 모델 개발 Ÿ 서비스 배포 및 운영 환경에 대한 관심 또는 경험 Ÿ 외국어(영어) 가능 입사지원: https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=40030281& view_type=etc 채용 공고명: [INEEJI 인공지능연구소] 예측 서비스 AI엔지니어 모집(경력) 담당업무: Ÿ 인공지능기반 시계열 예측 서비스 개발(Python/TensorFlow등 기반) 지원자격: Ÿ 딥러닝 모델 개발 및 분석 능력 Ÿ 딥러닝 모델 기반 인식 및 예측 모델에 대한 이해 및 설계 능력 Ÿ TensorFlow/Pytorch 등 딥러닝 프레임워크에 대한 이해도를 바탕으로 한 모델 구현 능력 Ÿ Python/C++/C# 등 언어를 문제 해결을 위해 활용할 수 있는 능력 우대사항: Ÿ 인공지능 분야 석사 이상(또는 이에 준하는 경력) Ÿ 인공지능 연구개발 경험 Ÿ 화학, 발전, 제철, 반도체 등 공정에 대한 실무 경험 Ÿ 인공지능 경진대회 수상 경력 입사지원: https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=40030224&view_type=etc"
1315,응용통계학과,취업,틱톡_Search Operation Specialist - Korea 채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=116788&article.offset=690&articleLimit=10,21.04.16,"회사명 : 틱톡 직무: Search Operation Specialist - Korea 채용 [지원자격] Qualifications What should I bring with me? - Bachelor's degree or above - Native or close to Native level, English can be working language - Learn about search engines, familiar with Google, YouTube, Instagram, Facebook; - An in-depth understanding of local culture and familiarity with the Internet usage habits of local users - Strong ability to learn and understand - Familiar with common office software, Machine learning project experience is preferred TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We believe individuals shouldn't be disadvantaged because of their background or identity, but instead should be considered based on their strengths and experience. We are passionate about this and hope you are too. [업무내용] Responsibilities TikTok is the leading destination for short-form video. Our mission is to inspire creativity and bring joy. Our Trust & Safety team's commitment is to keep our online community safe. We have invested heavily in human and machine based moderation to remove harmful content quickly and often before it reaches our general community. Your wellbeing is very important to us. As part of this commitment, you will have access to our especially designed wellbeing programmes to support your physical and psychological health and wellbeing. What will I be doing? - DCG Assessment : Completion of weekly and bimonthly assessment of search quality in accordance with evaluation standard documents - Judging user search needs through query and tools, and sorting out the classification of requirements - Comb the types of search bad cases and rate the quality of the results - Give ideal search results and feedback suggestions for policy improvement Note: The output evaluation report will serve as an important basis for search strategy optimization and product function planning. [ 접수마감일 ] 채용 시 마감 [ 지원방법 ] 지원링크 : https://www.superookie.com/jobs/6073e1398b129f6f13846236"
